CategoryId,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport
4113,True,False,False,False,False,False,False,True
4114,True,False,False,False,False,False,False,False
4115,True,False,False,False,False,False,False,False
4116,False,False,False,True,False,False,False,False
4117,True,True,False,False,False,False,False,False
4118,True,False,False,False,False,False,False,False
4119,True,True,False,False,False,False,False,False
4120,True,False,False,False,False,False,False,False
4121,True,True,False,False,False,False,False,False
4122,True,True,False,False,False,False,False,False
4123,True,False,False,False,False,False,False,True
4124,True,False,False,False,False,False,False,False
4125,True,True,True,False,False,False,False,False
4126,True,False,False,False,False,False,False,False
4127,True,False,False,False,False,False,False,False
4128,False,True,False,False,False,False,True,False
4129,True,False,False,False,False,False,False,False
4130,True,False,True,False,False,False,True,False
4131,True,False,False,False,False,False,False,False
4132,True,False,False,False,False,False,False,False
4133,True,False,False,False,False,False,False,False
4134,True,True,False,False,False,False,False,False
4135,True,False,False,False,False,False,False,False
4136,True,False,False,False,False,False,False,False
4137,True,False,False,False,False,False,False,False
4138,True,False,False,False,False,False,False,False
4139,True,False,True,False,False,False,False,False
4140,True,False,False,False,False,False,False,False
4141,True,False,False,False,False,False,False,False
4142,True,False,False,False,False,False,False,False
4143,False,False,False,True,False,False,False,False
4144,True,False,False,False,False,False,False,False
4145,True,False,False,False,False,False,False,False
4146,True,False,False,False,False,False,False,False
4147,True,True,False,False,False,False,False,False
4148,True,False,False,True,False,False,False,False
4149,True,False,False,False,False,False,False,False
4150,False,False,False,False,False,False,False,False
4151,True,True,False,False,False,False,False,False
4152,True,True,False,False,False,False,False,False
4153,True,False,False,False,False,False,False,False
4154,True,False,False,False,False,False,True,False
4155,True,False,False,False,False,False,False,False
4156,True,False,False,False,False,False,False,False
4157,True,True,False,False,False,False,True,False
4158,True,False,False,False,False,False,False,False
4159,True,False,False,False,False,False,False,False
4160,True,False,False,False,False,False,False,False
4161,True,True,False,False,False,False,False,False
4162,True,False,False,False,False,False,False,False
4163,True,False,False,False,False,False,False,False
4164,True,True,False,False,False,False,True,False
4165,True,False,False,False,False,False,False,False
4166,True,False,False,False,False,False,False,False
4167,True,False,False,False,False,False,False,False
4168,True,False,False,False,False,False,False,False
4169,True,False,False,False,False,False,False,False
4170,True,False,False,False,False,False,False,False
4171,True,True,True,False,False,False,False,False
4172,True,True,False,False,False,False,False,False
4173,True,True,False,False,False,False,False,False
4174,True,False,False,False,False,False,False,False
4175,True,False,False,False,False,False,False,False
4176,False,True,True,False,False,False,False,False
4177,True,True,False,False,False,False,False,False
4178,True,False,False,False,False,False,False,False
4179,True,False,False,False,False,False,False,False
4180,True,False,False,False,False,False,False,False
4181,True,False,False,False,False,False,False,False
4182,True,False,False,False,False,False,False,False
4183,True,False,False,False,False,False,False,False
4184,False,True,True,True,False,False,False,False
4185,True,False,False,False,False,False,False,False
4186,True,False,False,False,False,False,False,False
4187,True,False,False,False,False,False,False,False
4188,True,False,False,False,False,False,False,False
4189,False,False,False,False,False,False,False,False
4190,True,False,False,False,False,False,False,False
4191,True,False,False,False,False,False,False,False
4192,True,True,True,False,False,False,False,False
4193,True,False,False,False,False,False,False,False
4194,True,False,False,False,False,False,False,False
4195,True,False,False,False,False,False,False,False
4196,True,True,True,False,False,False,False,False
4197,True,False,False,False,False,False,False,False
4198,True,False,False,False,False,False,False,False
4199,True,False,False,False,False,False,True,False
4200,True,False,False,False,False,False,False,False
4201,False,True,False,True,False,False,False,False
4202,True,False,False,False,False,False,False,False
4203,True,False,False,False,False,False,False,False
4204,True,True,True,False,False,False,False,False
4205,True,False,False,False,False,False,False,False
4206,True,False,False,False,False,False,False,False
4207,True,False,False,False,False,False,False,False
4208,True,False,False,False,False,False,False,False
4209,True,False,False,False,False,False,False,False
4210,True,False,False,False,False,False,False,False
4211,True,True,False,False,False,False,False,False
4212,True,True,False,False,False,False,False,False
4213,True,False,False,False,False,False,False,False
4214,True,False,False,False,False,False,False,False
4215,True,False,False,False,False,False,False,False
4216,False,True,False,True,True,False,False,False
4217,True,True,False,False,False,False,False,False
4218,True,False,False,False,False,False,False,False
4219,True,False,False,False,False,False,False,False
4220,True,False,False,False,False,False,False,False
4221,True,True,False,False,False,False,False,False
4222,True,False,False,False,False,False,False,False
4223,True,False,False,False,False,False,False,False
4224,True,False,False,False,False,False,False,False
4225,True,False,False,False,False,False,False,False
4226,True,False,False,False,False,False,False,False
4227,True,False,False,False,False,False,False,False
4228,True,False,False,False,False,False,False,False
4229,True,False,False,False,False,False,False,False
4230,True,True,False,False,False,False,False,False
4231,True,False,False,False,False,False,False,False
4232,True,False,False,False,False,False,True,False
4233,True,False,False,False,False,False,False,False
4234,True,True,False,False,False,False,False,False
4235,True,False,False,False,False,False,False,False
4236,True,False,False,False,False,False,False,False
4237,True,True,False,False,False,False,False,False
4238,True,True,False,True,False,False,False,False
4239,True,False,False,False,False,False,False,False
4240,True,True,True,False,False,False,False,False
4241,True,False,False,False,False,False,False,False
4242,False,False,False,False,False,False,False,False
4243,False,True,False,False,False,False,False,False
4244,True,False,False,False,False,False,False,False
4245,True,False,False,False,False,False,False,False
4246,True,False,False,False,False,False,False,False
4247,True,True,False,False,False,False,False,False
4248,True,True,True,False,False,False,True,False
4249,True,False,False,False,False,False,False,False
4250,True,True,False,False,False,False,False,False
4251,True,False,False,False,False,False,False,False
4252,True,False,False,False,False,False,False,False
4253,True,False,False,False,False,False,False,False
4254,True,False,False,False,False,False,False,False
